key,scenario_id,family,method,budget,model_key,model,selected_turn_ids,context_tokens,build_latency_s,summarized_turn_ids,stale_superseder_missing,context_precision,context_recall,context_f1,context_sufficiency,irrelevant_context_ratio,n_selected,n_evidence,n_distractors_selected,selected_turn_tokens,model_reported,input_tokens,output_tokens,answer_latency_s,stop_reason,usd,ts,checklist_score,all_required_satisfied,distractor_leakage,judge_model,judge_input_tokens,judge_output_tokens,method_label
two_branch_join_007|sliding_window|1024|us.anthropic.claude-haiku-4-5-20251001-v1:0,two_branch_join_007,two_branch_join,sliding_window,1024.0,response_b,us.anthropic.claude-haiku-4-5-20251001-v1:0,"['t2', 't3', 't4', 't5', 't6', 't7', 't8', 't9', 't10']",920,0.0017,[],[],0.7777777777777778,0.875,0.823529411764706,0,0.22934782608695653,9,8,2,920,anthropic.claude-haiku-4-5-20251001-v1:0,1124,156,2.07,end_turn,0.001904,1789265962.588824,1.0,1,0,us.anthropic.claude-opus-4-6-v1,1045,297,sliding_window@1024
two_branch_join_007|sliding_window|2048|us.anthropic.claude-haiku-4-5-20251001-v1:0,two_branch_join_007,two_branch_join,sliding_window,2048.0,response_b,us.anthropic.claude-haiku-4-5-20251001-v1:0,"['t1', 't2', 't3', 't4', 't5', 't6', 't7', 't8', 't9', 't10']",1030,0.0018,[],[],0.8,1.0,0.888888888888889,1,0.20485436893203884,10,8,2,1030,anthropic.claude-haiku-4-5-20251001-v1:0,1243,148,1.867,end_turn,0.001983,1789265964.45903,1.0,1,0,us.anthropic.claude-opus-4-6-v1,1037,296,sliding_window@2048
two_branch_join_007|semantic_retrieval|2048|us.anthropic.claude-sonnet-4-6,two_branch_join_007,two_branch_join,semantic_retrieval,2048.0,response_a,us.anthropic.claude-sonnet-4-6,"['t1', 't2', 't3', 't4', 't5', 't6', 't7', 't8', 't9', 't10']",1030,0.0013,[],[],0.8,1.0,0.888888888888889,1,0.20485436893203884,10,8,2,1030,claude-sonnet-4-6,1244,174,12.686,end_turn,0.006342,1789265964.8762171,1.0,1,0,us.anthropic.claude-opus-4-6-v1,1063,301,semantic_retrieval@2048
two_branch_join_007|rolling_summary|2048|us.anthropic.claude-haiku-4-5-20251001-v1:0,two_branch_join_007,two_branch_join,rolling_summary,2048.0,response_b,us.anthropic.claude-haiku-4-5-20251001-v1:0,"['t1', 't2', 't3', 't4', 't5', 't6', 't7', 't8', 't9', 't10']",1030,0.0026,[],[],0.8,1.0,0.888888888888889,1,0.20485436893203884,10,8,2,1030,anthropic.claude-haiku-4-5-20251001-v1:0,1243,148,1.709,end_turn,0.001983,1789265966.590053,1.0,1,0,us.anthropic.claude-opus-4-6-v1,1037,287,rolling_summary@2048
two_branch_join_007|semantic_retrieval|1024|us.anthropic.claude-haiku-4-5-20251001-v1:0,two_branch_join_007,two_branch_join,semantic_retrieval,1024.0,response_b,us.anthropic.claude-haiku-4-5-20251001-v1:0,"['t1', 't2', 't3', 't4', 't6', 't7', 't8', 't9', 't10']",924,0.0015,[],[],0.8888888888888888,1.0,0.9411764705882353,1,0.11363636363636363,9,8,1,924,anthropic.claude-haiku-4-5-20251001-v1:0,1132,157,3.034,end_turn,0.001917,1789265969.627792,0.75,0,0,us.anthropic.claude-opus-4-6-v1,1046,537,semantic_retrieval@1024
two_branch_join_007|oracle_dag|-|us.anthropic.claude-sonnet-4-6,two_branch_join_007,two_branch_join,oracle_dag,,response_a,us.anthropic.claude-sonnet-4-6,"['t1', 't2', 't3', 't6', 't7', 't8', 't9', 't10']",819,0.0007,[],[],1.0,1.0,1.0,1,0.0,8,8,0,819,claude-sonnet-4-6,1021,191,5.815,end_turn,0.005928,1789265971.0269482,0.75,0,0,us.anthropic.claude-opus-4-6-v1,1080,346,oracle_dag
two_branch_join_007|oracle_tree|-|us.anthropic.claude-haiku-4-5-20251001-v1:0,two_branch_join_007,two_branch_join,oracle_tree,,response_b,us.anthropic.claude-haiku-4-5-20251001-v1:0,"['t1', 't3', 't7', 't9']",408,0.0007,[],[],1.0,0.5,0.6666666666666666,0,0.0,4,8,0,408,anthropic.claude-haiku-4-5-20251001-v1:0,572,130,4.243,end_turn,0.001222,1789265975.271724,0.25,0,0,us.anthropic.claude-opus-4-6-v1,1019,246,oracle_tree
two_branch_join_007|oracle_tree|-|us.anthropic.claude-sonnet-4-6,two_branch_join_007,two_branch_join,oracle_tree,,response_a,us.anthropic.claude-sonnet-4-6,"['t1', 't3', 't7', 't9']",408,0.001,[],[],1.0,0.5,0.6666666666666666,0,0.0,4,8,0,408,claude-sonnet-4-6,573,78,3.056,end_turn,0.002889,1789265977.4003808,0.25,0,0,us.anthropic.claude-opus-4-6-v1,967,266,oracle_tree
two_branch_join_007|rolling_summary|1024|us.anthropic.claude-haiku-4-5-20251001-v1:0,two_branch_join_007,two_branch_join,rolling_summary,1024.0,response_b,us.anthropic.claude-haiku-4-5-20251001-v1:0,"['t2', 't3', 't4', 't5', 't6', 't7', 't8', 't9', 't10']",1037,1.7116,['t1'],[],0.7777777777777778,0.875,0.823529411764706,0,0.22934782608695653,9,8,2,920,anthropic.claude-haiku-4-5-20251001-v1:0,1253,197,4.734,end_turn,0.002238,1789265981.6732428,0.75,0,0,us.anthropic.claude-opus-4-6-v1,1086,359,rolling_summary@1024
two_branch_join_008|full_history|-|us.anthropic.claude-sonnet-4-6,two_branch_join_008,two_branch_join,full_history,,response_a,us.anthropic.claude-sonnet-4-6,"['t1', 't2', 't3', 't4', 't5']",635,0.0008,[],[],0.8,1.0,0.888888888888889,1,0.19055118110236222,5,4,1,635,claude-sonnet-4-6,807,89,5.128,end_turn,0.003756,1789265982.529971,1.0,1,0,us.anthropic.claude-opus-4-6-v1,796,213,full_history
two_branch_join_008|sliding_window|1024|us.anthropic.claude-sonnet-4-6,two_branch_join_008,two_branch_join,sliding_window,1024.0,response_a,us.anthropic.claude-sonnet-4-6,"['t1', 't2', 't3', 't4', 't5']",635,0.0012,[],[],0.8,1.0,0.888888888888889,1,0.19055118110236222,5,4,1,635,claude-sonnet-4-6,807,89,6.894,end_turn,0.003756,1789265988.569566,1.0,1,0,us.anthropic.claude-opus-4-6-v1,796,213,sliding_window@1024
two_branch_join_007|semantic_retrieval|2048|us.anthropic.claude-haiku-4-5-20251001-v1:0,two_branch_join_007,two_branch_join,semantic_retrieval,2048.0,response_b,us.anthropic.claude-haiku-4-5-20251001-v1:0,"['t1', 't2', 't3', 't4', 't5', 't6', 't7', 't8', 't9', 't10']",1030,0.0014,[],[],0.8,1.0,0.888888888888889,1,0.20485436893203884,10,8,2,1030,anthropic.claude-haiku-4-5-20251001-v1:0,1243,148,6.78,end_turn,0.001983,1789265988.6045911,1.0,1,0,us.anthropic.claude-opus-4-6-v1,1037,289,semantic_retrieval@2048
two_branch_join_007|oracle_dag|-|us.anthropic.claude-haiku-4-5-20251001-v1:0,two_branch_join_007,two_branch_join,oracle_dag,,response_b,us.anthropic.claude-haiku-4-5-20251001-v1:0,"['t1', 't2', 't3', 't6', 't7', 't8', 't9', 't10']",819,0.0013,[],[],1.0,1.0,1.0,1,0.0,8,8,0,819,anthropic.claude-haiku-4-5-20251001-v1:0,1020,191,7.416,end_turn,0.001975,1789265994.509234,1.0,1,0,global.anthropic.claude-opus-4-6-v1,1080,306,oracle_dag
