model,method_label,n,context_tokens,context_precision,irrelevant_context_ratio,output_tokens,tok_ci_low,tok_ci_high,n_opus,checklist_opus,q_ci_low_opus,q_ci_high_opus,leakage_opus,n_llama,checklist_llama,q_ci_low_llama,q_ci_high_llama,leakage_llama
response_a,candidate_oracle@10,145,508.5172,0.9382,0.0551,234.2552,453.4803,571.9043,145,0.8868,0.8534,0.9184,0.0207,0,,,,
response_a,candidate_oracle@15,145,472.3379,0.9523,0.0409,233.8483,433.2274,511.5241,145,0.8868,0.854,0.9184,0.0138,145,0.8793,0.8437,0.9121,0.0414
response_a,candidate_oracle@5,145,1048.9724,0.6386,0.3508,216.1034,911.2066,1199.7962,145,0.8695,0.831,0.9057,0.0897,0,,,,
response_a,full_history,145,1507.7379,0.4183,0.5672,199.6138,1321.8281,1720.5276,145,0.8563,0.8172,0.8925,0.1655,145,0.8649,0.8259,0.9006,0.1517
response_a,oracle_dag,145,470.8897,0.954,0.0392,232.9862,431.4271,510.0429,145,0.8828,0.8471,0.9161,0.0276,145,0.8787,0.8437,0.9109,0.0483
response_a,oracle_tree,145,404.7034,0.954,0.0392,230.5379,370.0329,441.6771,145,0.8129,0.7684,0.8543,0.0276,145,0.8089,0.7667,0.8494,0.0414
response_a,rolling_summary@1024,145,995.2,0.3791,0.605,216.6621,962.2267,1028.0488,145,0.8582,0.8207,0.8938,0.1517,145,0.8674,0.8311,0.9017,0.1655
response_a,rolling_summary@2048,145,1236.9517,0.4007,0.5849,203.2483,1145.565,1332.7881,145,0.8461,0.8048,0.8845,0.1931,145,0.8616,0.8237,0.8967,0.1655
response_a,semantic_retrieval@1024,145,893.1862,0.4852,0.4986,198.2759,874.3366,911.2766,145,0.8684,0.8287,0.9052,0.1793,145,0.877,0.8408,0.9109,0.1862
response_a,semantic_retrieval@2048,145,1187.8621,0.4295,0.5555,196.6138,1112.8822,1268.966,145,0.8799,0.8431,0.9138,0.1586,145,0.8661,0.827,0.9034,0.1586
response_a,sliding_window@1024,145,884.269,0.3791,0.605,196.4345,865.7379,902.0831,145,0.6852,0.627,0.7416,0.2483,145,0.7013,0.6449,0.7549,0.1724
response_a,sliding_window@2048,145,1183.5103,0.4007,0.5849,192.8759,1107.3078,1262.5117,145,0.7283,0.672,0.7823,0.2345,145,0.7559,0.7031,0.807,0.1931
response_b,candidate_oracle@10,145,508.5172,0.9382,0.0551,202.8414,453.3655,569.8434,145,0.8495,0.8118,0.8851,0.0552,0,,,,
response_b,candidate_oracle@15,145,472.3379,0.9523,0.0409,202.7586,433.0893,511.1274,145,0.8513,0.814,0.8875,0.0414,145,0.8505,0.8137,0.886,0.0414
response_b,candidate_oracle@5,145,1048.9724,0.6386,0.3508,202.9793,911.4272,1195.0841,145,0.8524,0.8132,0.8903,0.1034,0,,,,
response_b,full_history,145,1507.7379,0.4183,0.5672,200.8345,1317.6981,1709.7284,145,0.8202,0.7776,0.861,0.1862,145,0.8298,0.7865,0.8709,0.1793
response_b,oracle_dag,145,470.8897,0.954,0.0392,206.0138,431.6552,509.0841,145,0.8463,0.8099,0.8811,0.0207,145,0.8587,0.8231,0.8926,0.0414
response_b,oracle_tree,145,404.7034,0.954,0.0392,202.8276,369.2345,441.4829,145,0.7683,0.7252,0.8114,0.0207,145,0.7749,0.7293,0.8189,0.0483
response_b,rolling_summary@1024,145,987.6,0.3791,0.605,220.5724,954.6683,1019.3391,145,0.822,0.7787,0.8639,0.2,145,0.8447,0.8033,0.8833,0.1862
response_b,rolling_summary@2048,145,1234.5448,0.4007,0.5849,210.3862,1144.5166,1327.5348,145,0.8197,0.7761,0.8605,0.2138,145,0.8361,0.7936,0.8767,0.2069
response_b,semantic_retrieval@1024,145,893.1862,0.4852,0.4986,196.9172,874.0895,911.5038,145,0.8139,0.7682,0.8564,0.1448,145,0.8329,0.7908,0.873,0.1586
response_b,semantic_retrieval@2048,145,1187.8621,0.4295,0.5555,197.2483,1111.4584,1266.4852,145,0.8283,0.7842,0.869,0.1655,145,0.8424,0.8008,0.8815,0.1862
response_b,sliding_window@1024,145,884.269,0.3791,0.605,192.3103,866.0205,901.9184,145,0.6346,0.5748,0.6921,0.2345,145,0.6608,0.6032,0.7161,0.2138
response_b,sliding_window@2048,145,1183.5103,0.4007,0.5849,194.069,1108.0952,1262.9957,145,0.6771,0.6185,0.7354,0.2621,145,0.7154,0.6574,0.7701,0.2207
response_c,candidate_oracle@15,145,472.3379,0.9523,0.0409,476.4069,433.1514,512.1521,145,0.9084,0.8791,0.9345,0.0276,145,0.9116,0.8852,0.9362,0.069
response_c,full_history,145,1507.7379,0.4183,0.5672,481.5586,1318.3445,1716.7484,145,0.8779,0.8411,0.9121,0.1448,145,0.8883,0.8534,0.9199,0.1448
response_c,oracle_dag,145,470.8897,0.954,0.0392,483.2,433.0276,510.6838,145,0.9015,0.8731,0.9279,0.0207,145,0.9018,0.8724,0.9287,0.0414
response_c,rolling_summary@1024,145,1003.1241,0.3791,0.605,487.531,967.3771,1039.0622,0,,,,,145,0.8972,0.8613,0.931,0.1448
response_c,rolling_summary@2048,145,1242.131,0.4007,0.5849,485.2897,1151.799,1336.4355,0,,,,,145,0.903,0.8714,0.9316,0.1241
response_c,semantic_retrieval@1024,145,893.1862,0.4852,0.4986,468.7793,874.2966,911.8347,0,,,,,145,0.8772,0.8384,0.9129,0.1103
response_c,semantic_retrieval@2048,145,1187.8621,0.4295,0.5555,472.5379,1110.861,1267.9112,0,,,,,145,0.884,0.8507,0.9151,0.1448
